Participant,Grid,ls,lr,smooth.expectations,rough.expectations
PqMau9qB,2,0.680089318,0.633324447,400.022.018.443.369,400.004.962.982.534
PqMau9qB,3,0.680089318,0.633324447,399.979.766.835.823,399.995.439.421.455
PqMau9qB,4,0.680089318,0.633324447,400.000.006.806.625,400.000.000.484.159
PqMau9qB,5,0.680089318,0.633324447,40,40
PqMau9qB,6,0.680089318,0.633324447,40,40
PqMau9qB,7,0.680089318,0.633324447,40,40
PqMau9qB,8,0.680089318,0.633324447,399.938.604.198.186,399.983.669.910.211
PqMau9qB,9,0.680089318,0.633324447,400.000.189.169.276,400.000.021.990.432
PqMau9qB,10,0.680089318,0.633324447,40,40
PqMau9qB,11,0.680089318,0.633324447,400.000.000.000.293,400.000.000.000.005
PqMau9qB,12,0.680089318,0.633324447,40,40
PqMau9qB,13,0.680089318,0.633324447,40,40
PqMau9qB,14,0.680089318,0.633324447,400.000.000.000.678,400.000.000.000.011
PqMau9qB,15,0.680089318,0.633324447,40,40
PqMau9qB,16,0.680089318,0.633324447,400.000.000.000.293,400.000.000.000.005
PqMau9qB,17,0.680089318,0.633324447,40,40
PqMau9qB,18,0.680089318,0.633324447,40,40
PqMau9qB,19,0.680089318,0.633324447,400.000.000.000.678,400.000.000.000.011
qGQbseYJ,0,135.857.301.767.269,0.771724597,831.804.190.504.127,400.005.277.315.445
qGQbseYJ,1,135.857.301.767.269,0.771724597,-115.572.406.868.926,40
qGQbseYJ,2,135.857.301.767.269,0.771724597,802.196.618.858.182,400.193.490.801.667
qGQbseYJ,3,135.857.301.767.269,0.771724597,503.329.478.080.669,399.822.197.641.711
qGQbseYJ,4,135.857.301.767.269,0.771724597,964.167.919.466.906,400.000.326.089.143
qGQbseYJ,5,135.857.301.767.269,0.771724597,747.670.827.628.661,40
qGQbseYJ,6,135.857.301.767.269,0.771724597,128.402.920.188.179,40
qGQbseYJ,7,135.857.301.767.269,0.771724597,90.557.880.239.666,40
qGQbseYJ,8,135.857.301.767.269,0.771724597,288.797.213.527.457,399.576.222.855.647
qGQbseYJ,9,135.857.301.767.269,0.771724597,79.935.908.599.637,400.004.367.145.981
qGQbseYJ,10,135.857.301.767.269,0.771724597,-297.905.090.050.907,40
qGQbseYJ,11,135.857.301.767.269,0.771724597,900.812.152.856.499,400.000.000.122.721
qGQbseYJ,12,135.857.301.767.269,0.771724597,-169.089.099.330.744,40
qGQbseYJ,13,135.857.301.767.269,0.771724597,-158.164.257.084.071,40
qGQbseYJ,14,135.857.301.767.269,0.771724597,10.516.968.195.716,400.000.000.283.718
qGQbseYJ,15,135.857.301.767.269,0.771724597,-297.905.090.050.907,40
qGQbseYJ,16,135.857.301.767.269,0.771724597,900.812.152.856.499,400.000.000.122.721
qGQbseYJ,17,135.857.301.767.269,0.771724597,-14.333.346.024.951,40
qGQbseYJ,18,135.857.301.767.269,0.771724597,-158.164.257.084.071,40
qGQbseYJ,19,135.857.301.767.269,0.771724597,10.516.968.195.716,400.000.000.283.718
3lBCAuYe,0,0.968480558,131.845.388.554.666,400.283.599.548.288,406.893.230.450.724
3lBCAuYe,1,0.968480558,131.845.388.554.666,40,39.999.999.923.123
3lBCAuYe,2,0.968480558,131.845.388.554.666,403.051.793.320.308,427.790.594.578.972
3lBCAuYe,3,0.968480558,131.845.388.554.666,397.195.649.381.339,374.462.696.876.072
3lBCAuYe,4,0.968480558,131.845.388.554.666,400.047.077.366.768,402.932.553.024.993
3lBCAuYe,5,0.968480558,131.845.388.554.666,40,399.999.999.999.997
3lBCAuYe,6,0.968480558,131.845.388.554.666,399.999.999.999.863,399.999.952.101.629
3lBCAuYe,7,0.968480558,131.845.388.554.666,40,400.000.000.015.979
3lBCAuYe,8,0.968480558,131.845.388.554.666,395.080.364.772.103,364.950.487.541.677
3lBCAuYe,9,0.968480558,131.845.388.554.666,400.234.377.247.526,405.629.007.044.393
3lBCAuYe,10,0.968480558,131.845.388.554.666,40,40
3lBCAuYe,11,0.968480558,131.845.388.554.666,400.000.261.882.731,400.125.775.388.722
3lBCAuYe,12,0.968480558,131.845.388.554.666,40,399.999.999.999.946
3lBCAuYe,13,0.968480558,131.845.388.554.666,40,399.999.999.993.453
3lBCAuYe,14,0.968480558,131.845.388.554.666,400.000.603.075.506,400.278.750.119.965
3lBCAuYe,15,0.968480558,131.845.388.554.666,40,40
3lBCAuYe,16,0.968480558,131.845.388.554.666,400.000.261.882.731,400.125.775.388.722
3lBCAuYe,17,0.968480558,131.845.388.554.666,40,399.999.999.999.952
3lBCAuYe,18,0.968480558,131.845.388.554.666,40,399.999.999.993.453
3lBCAuYe,19,0.968480558,131.845.388.554.666,400.000.603.075.506,400.278.750.119.965
zBfs3dS0,0,0.655854756,0.591389991,400.000.079.370.299,40.000.000.246.002
zBfs3dS0,1,0.655854756,0.591389991,40,40
zBfs3dS0,2,0.655854756,0.591389991,400.010.586.514.354,400.000.955.553.381
zBfs3dS0,3,0.655854756,0.591389991,399.990.271.851.674,39.999.912.192.392
zBfs3dS0,4,0.655854756,0.591389991,400.000.001.855.432,400.000.000.026.137
zBfs3dS0,5,0.655854756,0.591389991,40,40
zBfs3dS0,6,0.655854756,0.591389991,40,40
zBfs3dS0,7,0.655854756,0.591389991,40,40
zBfs3dS0,8,0.655854756,0.591389991,399.967.978.466.759,399.996.224.283.106
zBfs3dS0,9,0.655854756,0.591389991,400.000.065.685.593,400.000.002.035.878
zBfs3dS0,10,0.655854756,0.591389991,40,40
zBfs3dS0,11,0.655854756,0.591389991,400.000.000.000.038,40
zBfs3dS0,12,0.655854756,0.591389991,40,40
zBfs3dS0,13,0.655854756,0.591389991,40,40
zBfs3dS0,14,0.655854756,0.591389991,400.000.000.000.089,40
zBfs3dS0,15,0.655854756,0.591389991,40,40
zBfs3dS0,16,0.655854756,0.591389991,400.000.000.000.038,40
zBfs3dS0,17,0.655854756,0.591389991,40,40
zBfs3dS0,18,0.655854756,0.591389991,40,40
zBfs3dS0,19,0.655854756,0.591389991,400.000.000.000.089,40
l2LuBYfu,0,824.648.766.518.569,110.014.654.450.163,764.146.645.038.061,401.348.929.249.402
l2LuBYfu,1,824.648.766.518.569,110.014.654.450.163,814.910.324.752.015,399.999.999.999.849
l2LuBYfu,2,824.648.766.518.569,110.014.654.450.163,773.692.484.763.928,408.983.463.133.414
l2LuBYfu,3,824.648.766.518.569,110.014.654.450.163,871.026.983.090.413,391.744.925.769.295
l2LuBYfu,4,824.648.766.518.569,110.014.654.450.163,922.024.141.204.146,400.344.950.278.232
l2LuBYfu,5,824.648.766.518.569,110.014.654.450.163,576.993.976.096.135,40
l2LuBYfu,6,824.648.766.518.569,110.014.654.450.163,228.532.255.622.609,39.999.999.992.976
l2LuBYfu,7,824.648.766.518.569,110.014.654.450.163,697.276.722.537.077,400.000.000.000.001
l2LuBYfu,8,824.648.766.518.569,110.014.654.450.163,662.395.527.878.693,387.155.333.486.702
l2LuBYfu,9,824.648.766.518.569,110.014.654.450.163,758.883.491.474.473,401.111.412.366.193
l2LuBYfu,10,824.648.766.518.569,110.014.654.450.163,580.855.961.760.546,40
l2LuBYfu,11,824.648.766.518.569,110.014.654.450.163,818.254.624.070.768,400.005.299.746.047
l2LuBYfu,12,824.648.766.518.569,110.014.654.450.163,889.527.296.563.283,40
l2LuBYfu,13,824.648.766.518.569,110.014.654.450.163,569.938.368.281.482,40
l2LuBYfu,14,824.648.766.518.569,110.014.654.450.163,922.894.144.014.408,400.012.101.528.795
l2LuBYfu,15,824.648.766.518.569,110.014.654.450.163,580.855.961.760.546,40
l2LuBYfu,16,824.648.766.518.569,110.014.654.450.163,818.254.624.070.768,400.005.299.746.047
l2LuBYfu,17,824.648.766.518.569,110.014.654.450.163,103.094.892.139.807,40
l2LuBYfu,18,824.648.766.518.569,110.014.654.450.163,569.938.368.281.482,40
l2LuBYfu,19,824.648.766.518.569,110.014.654.450.163,922.894.144.014.408,400.012.101.528.795
kItuL1Hm,0,0.720775139,0.674090603,400.001.068.130.626,400.000.177.799.323
kItuL1Hm,1,0.720775139,0.674090603,40,40
kItuL1Hm,2,0.720775139,0.674090603,400.064.024.335.447,400.018.503.294.028
kItuL1Hm,3,0.720775139,0.674090603,399.941.166.826.886,399.982.996.973.055
kItuL1Hm,4,0.720775139,0.674090603,400.000.045.394.392,400.000.004.998.096
kItuL1Hm,5,0.720775139,0.674090603,40,40
kItuL1Hm,6,0.720775139,0.674090603,40,40
kItuL1Hm,7,0.720775139,0.674090603,40,40
kItuL1Hm,8,0.720775139,0.674090603,39.984.144.109.206,399.947.398.978.815
kItuL1Hm,9,0.720775139,0.674090603,400.000.883.953.137,400.000.147.143.553
kItuL1Hm,10,0.720775139,0.674090603,40,40
kItuL1Hm,11,0.720775139,0.674090603,400.000.000.005.684,400.000.000.000.181
kItuL1Hm,12,0.720775139,0.674090603,40,40
kItuL1Hm,13,0.720775139,0.674090603,40,40
kItuL1Hm,14,0.720775139,0.674090603,400.000.000.013.142,400.000.000.000.418
kItuL1Hm,15,0.720775139,0.674090603,40,40
kItuL1Hm,16,0.720775139,0.674090603,400.000.000.005.684,400.000.000.000.181
kItuL1Hm,17,0.720775139,0.674090603,40,40
kItuL1Hm,18,0.720775139,0.674090603,40,40
kItuL1Hm,19,0.720775139,0.674090603,400.000.000.013.142,400.000.000.000.418
OOymyGn2,0,0.785382294,21.608.743.560.046,400.007.688.358.234,861.196.942.294.352
OOymyGn2,1,0.785382294,21.608.743.560.046,40,-213.897.980.618.069
OOymyGn2,2,0.785382294,21.608.743.560.046,400.251.071.624.334,813.482.379.279.749
OOymyGn2,3,0.785382294,21.608.743.560.046,399.769.285.534.396,320.410.472.776.724
OOymyGn2,4,0.785382294,21.608.743.560.046,400.000.519.469.818,963.193.490.948.347
OOymyGn2,5,0.785382294,21.608.743.560.046,40,8.400.358.900.512
OOymyGn2,6,0.785382294,21.608.743.560.046,40,758.960.993.338.724
OOymyGn2,7,0.785382294,21.608.743.560.046,40,101.202.755.233.292
OOymyGn2,8,0.785382294,21.608.743.560.046,399.465.799.824.441,120.430.165.454.308
OOymyGn2,9,0.785382294,21.608.743.560.046,400.006.362.219.935,813.724.366.376.544
OOymyGn2,10,0.785382294,21.608.743.560.046,40,-481.955.238.207.539
OOymyGn2,11,0.785382294,21.608.743.560.046,400.000.000.253.059,931.419.425.777.931
OOymyGn2,12,0.785382294,21.608.743.560.046,40,-303.318.313.019.851
OOymyGn2,13,0.785382294,21.608.743.560.046,40,-260.987.944.265.886
OOymyGn2,14,0.785382294,21.608.743.560.046,400.000.000.585.001,110.607.398.411.677
OOymyGn2,15,0.785382294,21.608.743.560.046,40,-481.955.238.207.539
OOymyGn2,16,0.785382294,21.608.743.560.046,400.000.000.253.059,931.419.425.777.931
OOymyGn2,17,0.785382294,21.608.743.560.046,40,-271.482.479.661.634
OOymyGn2,18,0.785382294,21.608.743.560.046,40,-260.987.944.265.886
OOymyGn2,19,0.785382294,21.608.743.560.046,400.000.000.585.001,110.607.398.411.677
pkz0jFOg,0,263.265.152.526.003,0.864929226,867.736.725.432.948,40.004.885.652.936
pkz0jFOg,1,263.265.152.526.003,0.864929226,-236.762.884.301.354,40
pkz0jFOg,2,263.265.152.526.003,0.864929226,815.875.230.720.699,400.903.196.666.083
pkz0jFOg,3,263.265.152.526.003,0.864929226,277.339.808.805.097,399.170.035.496.032
pkz0jFOg,4,263.265.152.526.003,0.864929226,952.639.006.583.119,400.005.170.978.494
pkz0jFOg,5,263.265.152.526.003,0.864929226,861.542.677.591.232,40
pkz0jFOg,6,263.265.152.526.003,0.864929226,632.195.501.139.527,40
pkz0jFOg,7,263.265.152.526.003,0.864929226,103.693.281.804.904,40
pkz0jFOg,8,263.265.152.526.003,0.864929226,0.822110113,398.333.088.115.814
pkz0jFOg,9,263.265.152.526.003,0.864929226,816.009.376.545.313,400.040.418.298.092
pkz0jFOg,10,263.265.152.526.003,0.864929226,-516.082.093.838.239,40
pkz0jFOg,11,263.265.152.526.003,0.864929226,936.400.846.292.307,400.000.008.871.743
pkz0jFOg,12,263.265.152.526.003,0.864929226,-333.981.034.486.047,40
pkz0jFOg,13,263.265.152.526.003,0.864929226,-283.285.296.755.556,40
pkz0jFOg,14,263.265.152.526.003,0.864929226,111.788.937.285.912,400.000.020.490.775
pkz0jFOg,15,263.265.152.526.003,0.864929226,-516.082.093.838.239,40
pkz0jFOg,16,263.265.152.526.003,0.864929226,936.400.846.292.307,400.000.008.871.743
pkz0jFOg,17,263.265.152.526.003,0.864929226,-300.737.465.029.439,40
pkz0jFOg,18,263.265.152.526.003,0.864929226,-283.285.296.755.556,40
pkz0jFOg,19,263.265.152.526.003,0.864929226,111.788.937.285.912,400.000.020.490.775
AqqqOGhf,0,240.788.655.090.292,0.751383013,865.103.304.939.969,400.002.899.331.933
AqqqOGhf,1,240.788.655.090.292,0.751383013,-227.516.138.266.377,40
AqqqOGhf,2,240.788.655.090.292,0.751383013,81.492.102.311.552,400.127.814.648.089
AqqqOGhf,3,240.788.655.090.292,0.751383013,294.862.074.321.427,399.882.548.701.756
AqqqOGhf,4,240.788.655.090.292,0.751383013,958.181.855.241.788,400.000.155.562.219
AqqqOGhf,5,240.788.655.090.292,0.751383013,852.897.432.203.982,40
AqqqOGhf,6,240.788.655.090.292,0.751383013,6.839.076.415.236,40
AqqqOGhf,7,240.788.655.090.292,0.751383013,102.685.822.370.189,40
AqqqOGhf,8,240.788.655.090.292,0.751383013,0.976750296,399.706.865.665.526
AqqqOGhf,9,240.788.655.090.292,0.751383013,81.519.904.850.063,400.002.399.347.451
AqqqOGhf,10,240.788.655.090.292,0.751383013,-503.561.231.841.618,40
AqqqOGhf,11,240.788.655.090.292,0.751383013,934.622.630.359.137,400.000.000.038.784
AqqqOGhf,12,240.788.655.090.292,0.751383013,-32.170.194.640.517,40
AqqqOGhf,13,240.788.655.090.292,0.751383013,-274.464.159.068.648,40
AqqqOGhf,14,240.788.655.090.292,0.751383013,111.316.132.413.905,400.000.000.089.674
AqqqOGhf,15,240.788.655.090.292,0.751383013,-503.561.231.841.618,40
AqqqOGhf,16,240.788.655.090.292,0.751383013,934.622.630.359.137,400.000.000.038.784
AqqqOGhf,17,240.788.655.090.292,0.751383013,-28.902.458.434.057,40
AqqqOGhf,18,240.788.655.090.292,0.751383013,-274.464.159.068.648,40
AqqqOGhf,19,240.788.655.090.292,0.751383013,111.316.132.413.905,400.000.000.089.674
f0SVCK3v,0,0.738044557,0.765448903,400.001.905.179.024,400.004.409.320.061
f0SVCK3v,1,0.738044557,0.765448903,40,40
f0SVCK3v,2,0.738044557,0.765448903,400.095.571.832.009,400.170.856.553.505
f0SVCK3v,3,0.738044557,0.765448903,399.912.177.235.451,399.842.996.680.563
f0SVCK3v,4,0.738044557,0.765448903,400.000.092.648.316,400.000.261.122.223
f0SVCK3v,5,0.738044557,0.765448903,40,40
f0SVCK3v,6,0.738044557,0.765448903,40,40
f0SVCK3v,7,0.738044557,0.765448903,40,40
f0SVCK3v,8,0.738044557,0.765448903,399.773.616.990.147,399.620.587.150.763
f0SVCK3v,9,0.738044557,0.765448903,400.001.576.652.462,400.003.648.883.248
f0SVCK3v,10,0.738044557,0.765448903,40,40
f0SVCK3v,11,0.738044557,0.765448903,400.000.000.017.296,400.000.000.086.861
f0SVCK3v,12,0.738044557,0.765448903,40,40
f0SVCK3v,13,0.738044557,0.765448903,40,40
f0SVCK3v,14,0.738044557,0.765448903,400.000.000.039.992,40.000.000.020.082
f0SVCK3v,15,0.738044557,0.765448903,40,40
f0SVCK3v,16,0.738044557,0.765448903,400.000.000.017.296,400.000.000.086.861
f0SVCK3v,17,0.738044557,0.765448903,40,40
f0SVCK3v,18,0.738044557,0.765448903,40,40
f0SVCK3v,19,0.738044557,0.765448903,400.000.000.039.992,40.000.000.020.082
YOq1kBVt,0,100.322.189.428.266,0.490607776,796.189.394.345.692,400.000.000.000.542
YOq1kBVt,1,100.322.189.428.266,0.490607776,-0.664038688,40
YOq1kBVt,2,100.322.189.428.266,0.490607776,787.659.418.505.314,400.000.002.809.848
YOq1kBVt,3,100.322.189.428.266,0.490607776,706.670.624.984.304,399.999.997.417.977
YOq1kBVt,4,100.322.189.428.266,0.490607776,945.117.756.999.606,400.000.000.000.001
YOq1kBVt,5,100.322.189.428.266,0.490607776,650.286.246.376.697,40
YOq1kBVt,6,100.322.189.428.266,0.490607776,184.499.337.571.125,40
YOq1kBVt,7,100.322.189.428.266,0.490607776,789.432.894.931.642,40
YOq1kBVt,8,100.322.189.428.266,0.490607776,488.209.506.415.649,399.999.978.781.574
YOq1kBVt,9,100.322.189.428.266,0.490607776,779.123.656.458.704,400.000.000.000.449
YOq1kBVt,10,100.322.189.428.266,0.490607776,-941.483.695.156.919,40
YOq1kBVt,11,100.322.189.428.266,0.490607776,858.879.117.823.276,40
YOq1kBVt,12,100.322.189.428.266,0.490607776,-238.021.266.494.129,40
YOq1kBVt,13,100.322.189.428.266,0.490607776,-402.696.986.996.185,40
YOq1kBVt,14,100.322.189.428.266,0.490607776,984.492.263.047.698,40
YOq1kBVt,15,100.322.189.428.266,0.490607776,-941.483.695.156.919,40
YOq1kBVt,16,100.322.189.428.266,0.490607776,858.879.117.823.276,40
YOq1kBVt,17,100.322.189.428.266,0.490607776,-0.459118712,40
YOq1kBVt,18,100.322.189.428.266,0.490607776,-402.696.986.996.185,40
YOq1kBVt,19,100.322.189.428.266,0.490607776,984.492.263.047.698,40
Q4VuNvby,0,138.016.659.572.344,0.708695257,833.240.090.143.639,400.000.694.715.764
Q4VuNvby,1,138.016.659.572.344,0.708695257,-120.201.230.089.453,40
Q4VuNvby,2,138.016.659.572.344,0.708695257,802.763.060.432.502,40.004.753.462.642
Q4VuNvby,3,138.016.659.572.344,0.708695257,494.710.369.424.179,399.956.319.532.479
Q4VuNvby,4,138.016.659.572.344,0.708695257,964.694.037.343.844,400.000.026.723.465
Q4VuNvby,5,138.016.659.572.344,0.708695257,751.943.874.904.833,40
Q4VuNvby,6,138.016.659.572.344,0.708695257,125.975.576.797.084,40
Q4VuNvby,7,138.016.659.572.344,0.708695257,910.559.499.701.419,40
Q4VuNvby,8,138.016.659.572.344,0.708695257,28.065.234.665.418,39.987.831.803.716
Q4VuNvby,9,138.016.659.572.344,0.708695257,800.124.085.410.926,400.000.574.929.224
Q4VuNvby,10,138.016.659.572.344,0.708695257,-306.789.544.498.661,40
Q4VuNvby,11,138.016.659.572.344,0.708695257,902.423.307.048.789,400.000.000.002.485
Q4VuNvby,12,138.016.659.572.344,0.708695257,-175.371.229.250.027,40
Q4VuNvby,13,138.016.659.572.344,0.708695257,-163.106.455.405.186,40
Q4VuNvby,14,138.016.659.572.344,0.708695257,105.437.913.856.271,400.000.000.005.747
Q4VuNvby,15,138.016.659.572.344,0.708695257,-306.789.544.498.661,40
Q4VuNvby,16,138.016.659.572.344,0.708695257,902.423.307.048.789,400.000.000.002.485
Q4VuNvby,17,138.016.659.572.344,0.708695257,-149.332.069.478.547,40
Q4VuNvby,18,138.016.659.572.344,0.708695257,-163.106.455.405.186,40
Q4VuNvby,19,138.016.659.572.344,0.708695257,105.437.913.856.271,400.000.000.005.747
ev8w6EgH,0,252.505.073.908.383,0.606761616,866.566.069.677.116,400.000.006.233.312
ev8w6EgH,1,252.505.073.908.383,0.606761616,-232.646.085.093.833,40
ev8w6EgH,2,252.505.073.908.383,0.606761616,815.453.009.585.342,400.001.818.842.685
ev8w6EgH,3,252.505.073.908.383,0.606761616,285.166.251.480.383,399.998.328.631.047
ev8w6EgH,4,252.505.073.908.383,0.606761616,95.539.242.845.546,400.000.000.081.739
ev8w6EgH,5,252.505.073.908.383,0.606761616,85.770.741.169.078,40
ev8w6EgH,6,252.505.073.908.383,0.606761616,655.316.117.646.936,40
ev8w6EgH,7,252.505.073.908.383,0.606761616,103.244.734.273.213,40
ev8w6EgH,8,252.505.073.908.383,0.606761616,0.891016795,399.993.309.176.298
ev8w6EgH,9,252.505.073.908.383,0.606761616,815.674.044.276.692,400.000.005.158.602
ev8w6EgH,10,252.505.073.908.383,0.606761616,-5.108.033.618.779,40
ev8w6EgH,11,252.505.073.908.383,0.606761616,935.662.192.194.074,40
ev8w6EgH,12,252.505.073.908.383,0.606761616,-32.854.351.334.692,40
ev8w6EgH,13,252.505.073.908.383,0.606761616,-279.402.502.341.181,40
ev8w6EgH,14,252.505.073.908.383,0.606761616,111.579.418.048.144,400.000.000.000.001
ev8w6EgH,15,252.505.073.908.383,0.606761616,-5.108.033.618.779,40
ev8w6EgH,16,252.505.073.908.383,0.606761616,935.662.192.194.074,40
ev8w6EgH,17,252.505.073.908.383,0.606761616,-295.551.248.603.844,40
ev8w6EgH,18,252.505.073.908.383,0.606761616,-279.402.502.341.181,40
ev8w6EgH,19,252.505.073.908.383,0.606761616,111.579.418.048.144,400.000.000.000.001
1NemdBTo,0,127.747.808.798.203,0.751856377,825.835.697.178.283,400.002.941.656.525
1NemdBTo,1,127.747.808.798.203,0.751856377,-965.271.851.244.169,40
1NemdBTo,2,127.747.808.798.203,0.751856377,79.982.626.607.099,400.129.103.503.918
1NemdBTo,3,127.747.808.798.203,0.751856377,538.816.593.953.771,399.881.364.347.751
1NemdBTo,4,127.747.808.798.203,0.751856377,961.705.552.483.941,400.000.158.371.118
1NemdBTo,5,127.747.808.798.203,0.751856377,730.193.419.865.987,40
1NemdBTo,6,127.747.808.798.203,0.751856377,138.351.292.480.588,40
1NemdBTo,7,127.747.808.798.203,0.751856377,885.121.658.776.407,40
1NemdBTo,8,127.747.808.798.203,0.751856377,322.570.558.412.857,399.704.239.661.313
1NemdBTo,9,127.747.808.798.203,0.751856377,796.133.671.535.185,400.002.434.372.112
1NemdBTo,10,127.747.808.798.203,0.751856377,-261.458.140.267.525,40
1NemdBTo,11,127.747.808.798.203,0.751856377,894.040.152.294.648,400.000.000.039.881
1NemdBTo,12,127.747.808.798.203,0.751856377,-143.319.693.048.399,40
1NemdBTo,13,127.747.808.798.203,0.751856377,-137.764.101.602.602,40
1NemdBTo,14,127.747.808.798.203,0.751856377,104.052.438.455.113,400.000.000.092.208
1NemdBTo,15,127.747.808.798.203,0.751856377,-261.458.140.267.525,40
1NemdBTo,16,127.747.808.798.203,0.751856377,894.040.152.294.648,400.000.000.039.881
1NemdBTo,17,127.747.808.798.203,0.751856377,-118.726.490.822.427,40
1NemdBTo,18,127.747.808.798.203,0.751856377,-137.764.101.602.602,40
1NemdBTo,19,127.747.808.798.203,0.751856377,104.052.438.455.113,400.000.000.092.208
f8rzb25V,0,0.377356625,985.500.012.322.672,40,793.579.589.000.402
f8rzb25V,1,0.377356625,985.500.012.322.672,40,0.089219266
f8rzb25V,2,0.377356625,985.500.012.322.672,400.000.000.000.007,786.555.348.412.574
f8rzb25V,3,0.377356625,985.500.012.322.672,399.999.999.999.994,720.744.964.990.845
f8rzb25V,4,0.377356625,985.500.012.322.672,40,943.409.022.515.018
f8rzb25V,5,0.377356625,985.500.012.322.672,40,64.380.753.204.684
f8rzb25V,6,0.377356625,985.500.012.322.672,40,188.308.345.646.311
f8rzb25V,7,0.377356625,985.500.012.322.672,40,781.485.768.584.634
f8rzb25V,8,0.377356625,985.500.012.322.672,399.999.999.999.779,502.603.412.270.653
f8rzb25V,9,0.377356625,985.500.012.322.672,40,777.549.446.227.015
f8rzb25V,10,0.377356625,985.500.012.322.672,40,-806.108.888.386.642
f8rzb25V,11,0.377356625,985.500.012.322.672,40,855.671.945.862.109
f8rzb25V,12,0.377356625,985.500.012.322.672,40,-139.725.744.462.412
f8rzb25V,13,0.377356625,985.500.012.322.672,40,-320.179.680.391.352
f8rzb25V,14,0.377356625,985.500.012.322.672,40,979.516.517.051.035
f8rzb25V,15,0.377356625,985.500.012.322.672,40,-806.108.888.386.642
f8rzb25V,16,0.377356625,985.500.012.322.672,40,855.671.945.862.109
f8rzb25V,17,0.377356625,985.500.012.322.672,40,0.479622296
f8rzb25V,18,0.377356625,985.500.012.322.672,40,-320.179.680.391.352
f8rzb25V,19,0.377356625,985.500.012.322.672,40,979.516.517.051.035
2MepxQlz,0,193.420.843.874.438,0.964209677,856.244.998.634.926,400.266.676.373.373
2MepxQlz,1,193.420.843.874.438,0.964209677,-196.813.796.052.395,40
2MepxQlz,2,193.420.843.874.438,0.964209677,8.116.313.772.049,402.924.529.241.748
2MepxQlz,3,193.420.843.874.438,0.964209677,352.262.263.566.795,397.312.594.750.826
2MepxQlz,4,193.420.843.874.438,0.964209677,966.439.332.210.469,40.004.355.268.653
2MepxQlz,5,193.420.843.874.438,0.964209677,823.835.278.576.842,40
2MepxQlz,6,193.420.843.874.438,0.964209677,851.937.029.082.376,399.999.999.999.893
2MepxQlz,7,193.420.843.874.438,0.964209677,993.444.618.215.103,40
2MepxQlz,8,193.420.843.874.438,0.964209677,149.083.491.528.373,39.526.315.456.443
2MepxQlz,9,193.420.843.874.438,0.964209677,81.159.312.465.276,400.220.405.239.798
2MepxQlz,10,193.420.843.874.438,0.964209677,-452.034.878.833.686,40
2MepxQlz,11,193.420.843.874.438,0.964209677,926.823.012.837.461,400.000.232.618.115
2MepxQlz,12,193.420.843.874.438,0.964209677,-280.026.172.069.074,40
2MepxQlz,13,193.420.843.874.438,0.964209677,-243.619.667.883.048,40
2MepxQlz,14,193.420.843.874.438,0.964209677,109.701.426.555.655,400.000.535.778.352
2MepxQlz,15,193.420.843.874.438,0.964209677,-452.034.878.833.686,40
2MepxQlz,16,193.420.843.874.438,0.964209677,926.823.012.837.461,400.000.232.618.115
2MepxQlz,17,193.420.843.874.438,0.964209677,-249.250.925.134.897,40
2MepxQlz,18,193.420.843.874.438,0.964209677,-243.619.667.883.048,40
2MepxQlz,19,193.420.843.874.438,0.964209677,109.701.426.555.655,400.000.535.778.352
hsAvlSjb,0,113.263.529.189.714,0.749293591,812.373.252.723.536,400.002.718.776.585
hsAvlSjb,1,113.263.529.189.714,0.749293591,-547.310.401.720.832,40
hsAvlSjb,2,113.263.529.189.714,0.749293591,794.384.297.240.745,400.122.249.851.258
hsAvlSjb,3,113.263.529.189.714,0.749293591,616.814.746.023.414,399.887.662.298.844
hsAvlSjb,4,113.263.529.189.714,0.749293591,954.904.605.562.734,400.000.143.689.942
hsAvlSjb,5,113.263.529.189.714,0.749293591,692.473.720.236.056,40
hsAvlSjb,6,113.263.529.189.714,0.749293591,159.971.383.030.852,40
hsAvlSjb,7,113.263.529.189.714,0.749293591,840.441.188.998.118,40
hsAvlSjb,8,113.263.529.189.714,0.749293591,398.246.461.558.782,399.718.237.992.622
hsAvlSjb,9,113.263.529.189.714,0.749293591,788.607.951.868.647,400.002.249.933.051
hsAvlSjb,10,113.263.529.189.714,0.749293591,-182.485.462.809.749,40
hsAvlSjb,11,113.263.529.189.714,0.749293591,878.369.692.001.764,400.000.000.034.273
hsAvlSjb,12,113.263.529.189.714,0.749293591,-872.723.519.213.942,40
hsAvlSjb,13,113.263.529.189.714,0.749293591,-926.630.470.888.925,40
hsAvlSjb,14,113.263.529.189.714,0.749293591,101.519.074.116.968,400.000.000.079.244
hsAvlSjb,15,113.263.529.189.714,0.749293591,-182.485.462.809.749,40
hsAvlSjb,16,113.263.529.189.714,0.749293591,878.369.692.001.764,400.000.000.034.273
hsAvlSjb,17,113.263.529.189.714,0.749293591,-652.047.512.467.227,40
hsAvlSjb,18,113.263.529.189.714,0.749293591,-926.630.470.888.925,40
hsAvlSjb,19,113.263.529.189.714,0.749293591,101.519.074.116.968,400.000.000.079.244
HsR4Ee3W,0,155.757.994.432.075,0.672404693,843.079.501.992.058,400.000.165.477.296
HsR4Ee3W,1,155.757.994.432.075,0.672404693,-152.406.783.676.277,40
HsR4Ee3W,2,155.757.994.432.075,0.672404693,806.604.735.266.429,400.017.605.761.109
